,MEETING_ID,BEGIN_HOUR,END_HOUR,MEETING_TITLE,MEETING_LOCATION,ROUNDED_BEGIN_HOUR,ROUNDED_END_HOUR,MEETING_DATE,MEETING_DURATION
107,108,2019-01-18 17:15:00,2019-01-18 17:40:00,"Gustavo Bebianno, Ministro-Chefe da Secretaria Geral da Presidência da República",Palácio do Planalto,17,18,2019-01-18,0.4166666666666667
108,109,2019-01-18 17:40:00,2019-01-18 18:00:00,Ato de Assinatura da Medida Provisória Antifraude,Palácio do Planalto,18,18,2019-01-18,0.3333333333333333
109,110,2019-01-18 18:10:00,2019-01-18 18:40:00,"Ernesto Araújo, Ministro de Estado das Relações Exteriores, e Deputado Eduardo Bolsonaro (PSL/SP)",Palácio do Planalto,18,19,2019-01-18,0.5
110,111,2019-01-20 09:30:00,2019-01-20 10:30:00,"Ernesto Araújo, Ministro de Estado das Relações Exteriores",Palácio da Alvorada,10,11,2019-01-20,1.0
111,112,2019-01-21 07:20:00,2019-01-21 08:50:00,Chegada a Las Palmas,Aeroporto de Gran Canária,7,9,2019-01-21,1.5
112,113,2019-01-21 08:50:00,2019-01-21 14:30:00,Partida de Las Palmas para Zurique,Aeroporto de Gran Canária,9,15,2019-01-21,5.666666666666667
113,114,2019-01-22 15:30:00,2019-01-22 16:00:00,Discurso do senhor Presidente da República na Sessão Plenária do Fórum Econômico Mundial 2019,Davos/Suíça,16,16,2019-01-22,0.5
114,115,2019-01-22 17:15:00,2019-01-22 18:15:00,Reunião do Conselho Internacional de Negócios,Davos/Suíça,17,18,2019-01-22,1.0
115,116,2019-01-22 20:00:00,2019-01-22 22:00:00,"Jantar oferecido pelo professor Klaus Schwab, fundador do Fórum Econômico Mundial",Davos/Suíça,20,22,2019-01-22,2.0
116,117,2019-01-23 13:00:00,2019-01-23 14:05:00,Almoço de trabalho,Davos/Suíça,13,14,2019-01-23,1.0833333333333333
117,118,2019-01-23 14:05:00,2019-01-23 14:30:00,"Reunião Bilateral com o Primeiro-Ministro da Itália, Giuseppe Conte",Davos/Suíça,14,15,2019-01-23,0.4166666666666667
118,119,2019-01-23 14:30:00,2019-01-23 15:00:00,"Reunião Bilateral com o Presidente da Suiça, Ueli Maurer",Davos/Suíça,15,15,2019-01-23,0.5
119,120,2019-01-23 17:00:00,2019-01-23 17:25:00,"Reunião Bilateral com o Primeiro-Ministro do Japão, Shinzo Abe",Davos/Suíça,17,17,2019-01-23,0.4166666666666667
120,121,2019-01-23 18:00:00,2019-01-23 19:00:00,Diálogo Diplomático,Davos/Suíça,18,19,2019-01-23,1.0
121,122,2019-01-23 20:00:00,2019-01-23 22:00:00,Jantar com Chefes de Estado de países latino-americanos,Davos/Suíça,20,22,2019-01-23,2.0
122,123,2019-01-24 08:45:00,2019-01-24 09:30:00,"Reunião Bilateral com o Primeiro-Ministro dos Países Baixos, Mark Rutte",Davos/Suíça,9,10,2019-01-24,0.75
123,124,2019-01-24 09:30:00,2019-01-24 10:30:00,"Reunião Bilateral com o Primeiro-Ministro da República Tcheca, Andrej Babis",Davos/Suíça,10,11,2019-01-24,1.0
124,125,2019-01-24 10:30:00,2019-01-24 10:55:00,"Reunião Bilateral com o Presidente da Polônia, Andrzej Duda",Davos/Suíça,11,11,2019-01-24,0.4166666666666667
125,126,2019-01-24 11:20:00,2019-01-24 12:00:00,"Reunião Bilateral com o Presidente da Ucrânia, Petro Poroshenko",Davos/Suíça,11,12,2019-01-24,0.6666666666666666
126,127,2019-01-24 12:00:00,2019-01-24 13:35:00,Almoço de trabalho,Davos/Suíça,12,14,2019-01-24,1.5833333333333333
127,128,2019-01-24 21:20:00,2019-01-24 22:50:00,Chegada a Las Palmas,Aeroporto de Gran Canária,21,23,2019-01-24,1.5
128,129,2019-01-25 04:30:00,2019-01-25 04:35:00,Chegada a Brasília,Base Aérea de Brasília,5,5,2019-01-25,0.08333333333333333
129,130,2019-01-25 10:00:00,2019-01-25 11:30:00,"Hamilton Mourão, Vice-Presidente da República; Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; e Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República",Palácio do Planalto,10,12,2019-01-25,1.5
130,131,2019-01-25 14:00:00,2019-01-25 14:30:00,"Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da 	República, e Fernando Azevedo, Ministro de Estado da Defesa",Palácio do Planalto,14,15,2019-01-25,0.5
131,132,2019-01-25 15:30:00,2019-01-25 16:00:00,"Santos 	Cruz, Ministro-Chefe da Secretaria de Governo da Presidência 	da República; Presidência da República, e Deputado Eleito Major 	Vitor Hugo (PSL/GO)",Palácio do Planalto,16,16,2019-01-25,0.5
132,133,2019-01-25 16:30:00,2019-01-25 17:00:00,"Senador Fernando Collor (PTC/AL), Líder do PTC no Senado",Palácio do Planalto,17,17,2019-01-25,0.5
133,134,2019-01-25 17:45:00,2019-01-25 18:00:00,"Santos Cruz, Ministro-Chefe da Secretaria de Governo da Presidência da República e Marcos Rocha, Governador de Rondônia",Palácio do Planalto,18,18,2019-01-25,0.25
134,135,2019-01-25 20:30:00,2019-01-25 21:00:00,"André Luiz de Almeida, Advogado-Geral da União",Palácio da Alvorada,21,21,2019-01-25,0.5
135,136,2019-01-26 09:45:00,2019-01-26 10:25:00,Sobrevoo da região atingida pelo rompimento da Barragem “Mina Córrego do Feijão”,Brumadinho/MG,10,10,2019-01-26,0.6666666666666666
136,137,2019-01-26 10:35:00,2019-01-26 11:20:00,Encontro de Trabalho,Belo Horizonte/MG,11,11,2019-01-26,0.75
137,138,2019-01-31 13:30:00,2019-01-31 14:30:00,Despacho interno,São Paulo/SP,14,15,2019-01-31,1.0
138,139,2019-02-01 11:00:00,2019-02-01 11:15:00,"Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República",São Paulo/SP,11,11,2019-02-01,0.25
139,140,2019-02-08 15:00:00,2019-02-08 16:00:00,"Tarcísio de Freitas, Ministro de Estado da Infraestrutura",São Paulo/SP,15,16,2019-02-08,1.0
140,141,2019-02-09 16:00:00,2019-02-09 16:30:00,"Ricardo Salles, Ministro de Estado do Meio Ambiente",São Paulo/SP,16,17,2019-02-09,0.5
141,142,2019-02-11 10:30:00,2019-02-11 12:00:00,"Sergio Moro, Ministro de Estado da Justiça e Segurança Pública; 	Fernando Azevedo, Ministro de Estado da Defesa, e Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência 	da República",São Paulo/SP,11,12,2019-02-11,1.5
142,143,2019-02-11 13:30:00,2019-02-11 16:00:00,"João Doria, Governador do estado de São Paulo, e General João 	Campos, Secretário da Segurança Pública do estado de São Paulo",São Paulo/SP,14,16,2019-02-11,2.5
143,144,2019-02-13 15:30:00,2019-02-13 16:15:00,"Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República",Palácio da Alvorada,16,16,2019-02-13,0.75
144,145,2019-02-13 17:30:00,2019-02-13 18:30:00,"Fernando Azevedo, Ministro de Estado da Defesa, e Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República",Palácio da Alvorada,18,19,2019-02-13,1.0
145,146,2019-02-13 18:30:00,2019-02-13 19:30:00,"Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da 	República; Fernando Azevedo, Ministro de Estado da Defesa, e 	Augusto Heleno, Ministro-Chefe do Gabinete de Segurança 	Institucional da Presidência da República",Palácio da Alvorada,19,20,2019-02-13,1.0
146,147,2019-02-14 08:00:00,2019-02-14 08:50:00,"Santos Cruz, Ministro-Chefe da Secretaria de Governo da Presidência da República",Palácio da Alvorada,8,9,2019-02-14,0.8333333333333334
147,148,2019-02-14 09:00:00,2019-02-14 10:00:00,"Gustavo Canuto, Ministro de Estado do Desenvolvimento Regional",Palácio da Alvorada,9,10,2019-02-14,1.0
148,149,2019-02-14 09:15:00,2019-02-14 10:15:00,"Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República",Palácio da Alvorada,9,10,2019-02-14,1.0
149,150,2019-02-14 10:00:00,2019-02-14 10:30:00,"Deputado Federal Major Vitor Hugo (PSL/GO), Líder do governo na Câmara",Palácio da Alvorada,10,11,2019-02-14,0.5
150,151,2019-02-14 15:00:00,2019-02-14 17:00:00,"Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República, Paulo Guedes, Ministro de Estado da Economia, Santos Cruz, Ministro-Chefe da Secretaria de Governo da Presidência da República; Deputado Major Vitor Hugo (PSL/GO), Líder do Governo na Câmara; Rogério Marinho, Secretário Especial de Previdência e Trabalho do Ministério da Economia; Leonardo Rolim, Secretário de Previdência do Ministério da Economia, e Bruno Bianco, Secretário Especial Adjunto de Previdência e Trabalho do Ministério da Economia",Palácio da Alvorada,15,17,2019-02-14,2.0
151,152,2019-02-14 17:00:00,2019-02-14 18:00:00,"Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da 	República, Paulo Guedes, Ministro de Estado da Economia, Santos 	Cruz, Ministro-Chefe da Secretaria de Governo da Presidência da 	República; Senador Flávio Bolsonaro (PSL/RJ), e Deputado Major 	Vitor Hugo (PSL/GO), Líder do Governo na Câmara",Palácio da Alvorada,17,18,2019-02-14,1.0
152,153,2019-02-14 18:30:00,2019-02-14 19:30:00,Delegado da Polícia Federal Alexandre Ramagem,Palácio do Alvorada,19,20,2019-02-14,1.0
153,154,2019-02-15 07:50:00,2019-02-15 08:55:00,"Luiz Antônio Nabhan Garcia, Secretário Especial de Assuntos Fundiários do Ministério da Agricultura, Pecuária e Abastecimento e Gilson Machado Guimarães Neto, Secretário de Ecoturismo do Ministério do Meio Ambiente",Palácio da Alvorada,8,9,2019-02-15,1.0833333333333333
154,155,2019-02-15 09:00:00,2019-02-15 09:55:00,"Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; Santos Cruz, Ministro-Chefe da Secretaria de Governo da Presidência da República, e Deputada Joice Hasselmann (PSL/SP)",Palácio da Alvorada,9,10,2019-02-15,0.9166666666666666
155,156,2019-02-15 10:00:00,2019-02-15 11:05:00,"Senador Davi Alcolumbre, Presidente do Senado Federal, e Senador Flávio Bolsonaro (PSL/RJ)",Palácio da Alvorada,10,11,2019-02-15,1.0833333333333333
156,157,2019-02-15 11:00:00,2019-02-15 11:30:00,"Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República",Palácio da Alvorada,11,12,2019-02-15,0.5
157,158,2019-02-15 15:00:00,2019-02-15 15:35:00,"Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; Sergio Moro, Ministro de Estado da Justiça e Segurança Pública; Fernando Azevedo, Ministro de Estado da Defesa; Ernesto Araújo, Ministro de Estado das Relações Exteriores; Tarcísio Gomes de Freitas, Ministro de Estado da Infraestrutura; Ricardo Vélez Rodriguez, Ministro de Estado da Educação; Osmar Terra, Ministro de Estado da Cidadania; Ricardo Salles, Ministro de Estado do Meio Ambiente; Marcelo Álvaro Antônio, Ministro de Estado do Turismo; Damares Alves, Ministra de Estado da Mulher, da Família e dos Direitos Humanos; e Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República",Palácio do Planalto,15,16,2019-02-15,0.5833333333333334
158,159,2019-02-15 17:00:00,2019-02-15 17:30:00,"Hamilton Mourão, Vice-Presidente da República; Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; Gustavo Bebianno, Ministro-Chefe da Secretaria-Geral da Presidência da República, e Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República",Palácio do Planalto,17,18,2019-02-15,0.5
159,160,2019-02-16 10:50:00,2019-02-16 12:10:00,"Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República",Palácio da Alvorada,11,12,2019-02-16,1.3333333333333333
160,161,2019-02-16 15:00:00,2019-02-16 16:50:00,"General Floriano Peixoto, Secretário-Executivo da Secretaria-Geral da Presidência da República, e General Maynard Marques de Santa Rosa, Secretário Especial de Assuntos Estratégicos da Secretaria-Geral da Presidência da República",Palácio da Alvorada,15,17,2019-02-16,1.8333333333333333
161,162,2019-02-18 07:35:00,2019-02-18 07:55:00,"Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República",Palácio da Alvorada,8,8,2019-02-18,0.3333333333333333
162,163,2019-02-18 09:00:00,2019-02-18 10:10:00,"Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; Pastor Gerônimo Martins, e Pastor Luis Carlos Gonçalves",Palácio do Planalto,9,10,2019-02-18,1.1666666666666667
163,164,2019-02-18 10:10:00,2019-02-18 10:55:00,"Gen. Fernando Azevedo, Ministro de Estado da Defesa; Ernesto Araújo, Ministro de Estado de Relações Exteriores, e Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República",Palácio do Planalto,10,11,2019-02-18,0.75
164,165,2019-02-18 11:40:00,2019-02-18 12:10:00,"Hamilton Mourão, Vice-Presidente da República, e José Ângelo Mazzillo Junior, Secretário Adjunto da Secretaria de Política Agrícola do Ministério da Agricultura, Pecuária e Abastecimento",Palácio do Planalto,12,12,2019-02-18,0.5
165,166,2019-02-18 14:20:00,2019-02-18 15:00:00,"Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da 	República; Santos Cruz, Ministro-Chefe da Secretaria de Governo da Presidência da República, e Deputado Major Vitor Hugo (PSL/GO), Líder do Governo na Câmara",Palácio do Planalto,14,15,2019-02-18,0.6666666666666666
166,167,2019-02-18 15:25:00,2019-02-18 16:35:00,"Fernando Azevedo, Ministro de Estado da Defesa; Santos Cruz, 	Ministro-Chefe da Secretaria de Governo da Presidência da 	República, e Augusto Heleno, Ministro-Chefe do Gabinete de 	Segurança Institucional da Presidência da República",Palácio do Planalto,15,17,2019-02-18,1.1666666666666667
167,168,2019-02-18 16:40:00,2019-02-18 18:00:00,"Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da 	República; Augusto Heleno, Ministro-Chefe do Gabinete de Segurança 	Institucional da Presidência da República; Deputado Major Vitor 	Hugo (PSL/GO), Líder do Governo na Câmara",Palácio do Planalto,17,18,2019-02-18,1.3333333333333333
168,169,2019-02-18 17:35:00,2019-02-18 18:00:00,Senador Flávio Bolsonaro (PSL/RJ),Palácio do Planalto,18,18,2019-02-18,0.4166666666666667
169,170,2019-02-18 18:10:00,2019-02-18 18:45:00,"Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da 	República; Augusto Heleno, Ministro-Chefe do Gabinete de Segurança 	Institucional da Presidência da República, e Senador Flávio Bolsonaro 	(PSL/RJ)",Palácio do Planalto,18,19,2019-02-18,0.5833333333333334
170,171,2019-02-19 08:15:00,2019-02-19 09:15:00,"Hamilton Mourão, Vice-Presidente da República; Fernando Azevedo, Ministro de Estado da Defesa; Paulo Guedes, Ministro de Estado da Economia; Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República; Deputado Major Vitor Hugo (PSL/GO), Líder do Governo na Câmara dos Deputados; Abraham Bragança de Vasconcellos Weintraub, Secretário-Executivo da Casa Civil da Presidência da República, e Almirante de Esquadra Almir Garnier Santos, Secretário-Geral do Ministério da Defesa; Rogério Marinho, Secretário Especial de Previdência e Trabalho do Ministério da Economia, e Waldery Rodrigues Junior, Secretário Especial da Fazenda do Ministério da Economia",Palácio do Planalto,8,9,2019-02-19,1.0
171,172,2019-02-19 09:15:00,2019-02-19 11:00:00,6ª Reunião do Conselho de Governo,Palácio do Planalto,9,11,2019-02-19,1.75
172,173,2019-02-19 11:00:00,2019-02-19 11:30:00,Solenidade de encaminhamento do Projeto de Lei Anticrime ao Congresso Nacional,Palácio do Planalto,11,12,2019-02-19,0.5
173,174,2019-02-19 11:45:00,2019-02-19 12:40:00,"Hamilton Mourão, Vice-Presidente da República; Davi Alcolumbre, Presidente do Senado Federal; Rodrigo Maia, Presidente da Câmara dos Deputados; Dias Toffoli, Presidente do Supremo Tribunal Federal; Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; Fernando Azevedo, Ministro de Estado da Defesa; Ernesto Araújo, Ministro de Estado das Relações Exteriores; Santos Cruz, Ministro-Chefe da Secretaria de Governo da Presidência da República, e Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República",Palácio do Planalto,12,13,2019-02-19,0.9166666666666666
174,175,2019-02-19 13:00:00,2019-02-19 13:30:00,"Deputado Luciano Bivar (PSL/PE), Presidente do Partido Social Liberal (PSL)",Palácio do Planalto,13,14,2019-02-19,0.5
175,176,2019-02-19 14:30:00,2019-02-19 15:00:00,"Deputado Major Vitor Hugo (PSL/GO), Líder do Governo na Câmara dos Deputados",Palácio do Planalto,15,15,2019-02-19,0.5
176,177,2019-02-19 15:35:00,2019-02-19 16:30:00,"Bento Albuquerque, Ministro de Estado de Minas e Energia",Palácio do Planalto,16,17,2019-02-19,0.9166666666666666
177,178,2019-02-19 16:30:00,2019-02-19 17:45:00,"Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da 	República; Fernando Azevedo, Ministro de Estado da Defesa; Paulo 	Guedes, Ministro de Estado da Economia; Augusto Heleno, Ministro-	Chefe do Gabinete de Segurança Institucional da Presidência da 	República; Abraham Bragança de Vasconcellos Weintraub, 	Secretário-Executivo da Casa Civil da Presidência da República; 	Almirante de Esquadra Almir Garnier Santos, Secretário-Geral do 	Ministério da Defesa; Rogério Marinho, Secretário Especial de 	Previdência e Trabalho do Ministério da Economia, e Waldery 	Rodrigues Junior, Secretário Especial da Fazenda do Ministério da 	Economia",Palácio do Planalto,17,18,2019-02-19,1.25
178,179,2019-02-19 21:00:00,2019-02-19 21:30:00,Solenidade de posse do Senhor Deputado Alceu Moreira no cargo de 	Presidente da Frente Parlamentar da Agropecuária e de sua Diretoria,Brasília/DF,21,22,2019-02-19,0.5
179,180,2019-02-20 08:50:00,2019-02-20 09:20:00,"Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República, e Deputado Major Vitor Hugo (PSL/GO), Líder do Governo",Palácio do Planalto,9,9,2019-02-20,0.5
180,181,2019-02-20 09:30:00,2019-02-20 10:00:00,Entrega da PEC da nova Previdência Social,Brasília/DF,10,10,2019-02-20,0.5
181,182,2019-02-20 10:35:00,2019-02-20 12:25:00,Deputado Helio Lopes (PSL/RJ),Palácio do Planalto,11,12,2019-02-20,1.8333333333333333
182,183,2019-02-20 12:30:00,2019-02-20 13:35:00,"Davi Alcolumbre, Presidente do Senado Federal; Rodrigo Maia, Presidente da Câmara dos Deputados; Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República e Deputado Major Vitor Hugo (PSL/GO), Líder do governo na Câmara",Palácio do Planalto,13,14,2019-02-20,1.0833333333333333
183,184,2019-02-20 14:00:00,2019-02-20 14:20:00,"Santos Cruz, Ministro-Chefe da Secretaria de Governo da Presidência da República",Palácio do Planalto,14,14,2019-02-20,0.3333333333333333
184,185,2019-02-20 14:20:00,2019-02-20 14:35:00,"Marcelo Álvaro Antônio, Ministro de Estado do Turismo",Palácio do Planalto,14,15,2019-02-20,0.25
185,186,2019-02-20 14:35:00,2019-02-20 15:00:00,"Alfredo de Souza Coelho Lima Carrijo, Delegado da Policia Federal",Palácio do Planalto,15,15,2019-02-20,0.4166666666666667
186,187,2019-02-20 15:05:00,2019-02-20 15:25:00,"General Floriano Peixoto, Ministro-Chefe da Secretaria-Geral da 	Presidência da República",Palácio do Planalto,15,15,2019-02-20,0.3333333333333333
